"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam016_190312",57.2030241995658,2.26261297142857,0.0595195928571429,-0.459710558656412,0.963444802786685,0.364485716736301,5.14530612900506,0.886010178331648,0.989284138492895,0.948530599281687,0.00725716224748894,0.228869253733909,0.42868565759418,0.0743778777775761,0.444963727678571,0.14874753968254,0.0605329241071429,140
"s2lam016_190326",58.7109400488433,2.14816861809045,0.17908927638191,0.133824494629536,0.819551532230024,1.15438012060597,2.87280328055866,0.912700782245696,0.985732858912454,0.961474071645241,0.00514649308651168,0.453839365349593,0.418498678941453,0.0599949494706311,0.61519511620603,0.250255468313791,0.037511777638191,199
"s2lam016_190402",57.7515702202338,2.28934875362319,0.0253737536231884,0.123302008445217,0.762728199712027,0.996358694821504,5.29816674212528,0.941554476800433,0.988179872407051,0.969724551684562,0.00447260582176227,0.327335898723196,0.489720716259469,0.0719443533904902,0.603430706521739,0.249968599033816,0.117527173913043,69
"s2lam016_190617",58.2858798030413,2.16879897986577,0.167130228187919,-0.182320762079277,0.892994202194149,0.695848769900531,2.98557144411542,0.912129765020879,0.985834450870488,0.960354019168701,0.00464632406714471,0.206873339611902,0.493506521343909,0.0579252043695051,0.504286388422819,0.230145651565996,0.0502962458053691,149
"s2lam016_190627",57.6973253670879,2.27399084722222,0.0368796805555556,0.428333462786572,0.699449606700558,1.73649720970524,1.74926600330842,0.974041936155819,0.988116347875929,0.983045942507637,0.00226001927526439,0.272730769972933,0.417148192490338,0.0996685182612855,0.666775173611111,0.450301579378858,0.205240885416667,144
"s2lam016_200522",58.7395953309378,2.15385689864865,0.140201287162162,0.382403938148228,0.589221417524896,1.60846665236129,2.97110274997737,0.944825440837237,0.981690471070994,0.96976382423361,0.00352527909972883,2.22598341981112,0.322593072774452,0.0737223202844101,0.717971389358108,0.374732398414039,0.109480574324324,296
"s2lam016_200610",66.0512297469407,2.10791426353791,0.220818626353791,0.349480944901723,0.660277336456015,1.50020977578107,3.35014717902975,0.928675327712902,0.968471185417588,0.969286679763757,0.00432505692064293,0.491738385503675,0.48692175539576,0.0297951191423297,0.652851421480144,0.335941412830927,0.0419780855144404,554
"s2lam016_200701",64.5524877468238,1.771720546875,0.381328177083333,0.196634557945606,0.717803523154041,1.34172172121983,3.44830211490539,0.890117440420464,0.969523097176206,0.9547481775423,0.00860920601165738,0.696592447270564,0.374642060298155,0.0443244582736924,0.649658203125,0.346639053457755,0.0775146484375,192
"s2lam016_210417",58.6203846714302,2.21304578142077,0.100452300546448,0.252062466100459,0.751934452529476,1.50459961670235,2.06008576635551,0.939798943095897,0.986273948648211,0.969155606923274,0.00354763284565023,0.401065088666833,0.35434769712163,0.0578541446463688,0.609962004781421,0.324622019201579,0.0762572575136612,183
"s2lam016_210514",60.9978068889543,1.84123351098901,0.307352236263736,0.458700510188258,0.568862677776215,1.68331778330011,3.11841803539879,0.91712830941682,0.976669241212764,0.959199976526951,0.00392845815830443,0.434481197774577,0.386223839350568,0.0521994588021306,0.620589371565934,0.319402499236874,0.0565655048076923,182
"s2lam016_210530",58.6620227934258,2.11620312834225,0.143115171122995,0.454454181012415,0.61174126781759,1.68184767053154,3.10537461537969,0.959102812716591,0.982472370228503,0.974295562208468,0.0027062596557383,1.28067754368457,0.356266660162563,0.0833695874604033,0.692126921791444,0.424228045157457,0.157054227941176,187
"s2lam016_210609",59.4292344302144,2.10159328082192,0.200244006849315,0.62262688751328,0.428901758342847,1.82913758073384,3.72601022712926,0.947283419163606,0.983003473705172,0.971249711615394,0.00336275526282208,1.04985370010729,0.368536332987163,0.0669993206959308,0.636103381849315,0.383290192161339,0.0920510488013699,146
"s2lam016_210622",58.0426391009256,2.25542168794326,0.071691390070922,0.519916737156053,0.587614727209081,1.93126581247491,2.2165049447165,0.950791192086689,0.986831121591515,0.973537193464693,0.00311869980965624,0.602287631529954,0.369130469223342,0.086128400199998,0.636912677304965,0.35284983500788,0.0806044991134752,141
"s2lam016_210627",57.5924432766705,2.07846237579618,0.129549789808917,0.48619721888183,0.634369413679325,1.93340562018402,1.43884919572836,0.963917951239757,0.983860385485634,0.976498880115604,0.00245495077377419,1.0925430054289,0.329923185482546,0.0815012748204395,0.714035131369427,0.45942347841472,0.15710837977707,157
"s2lam017_180702",57.7457817101562,2.09679579569892,0.182798623655914,0.166494247367503,0.716778579144516,1.32448712735065,2.07886256439267,0.931120463445888,0.98299353527518,0.967036908843581,0.00392704281907529,0.265888821718397,0.464609421628768,0.0860637911712395,0.634324596774194,0.351714191308244,0.0884366599462366,186
"s2lam017_180707",57.4306634117651,2.23649721118012,0.0763209968944099,0.173839048580765,0.816683853404968,1.24757269482881,1.3179572405528,0.911837651750408,0.98913630957857,0.959700319438312,0.00540859814390899,0.164866400239455,0.398844579120374,0.0949083734119337,0.584876019021739,0.237295299560041,0.0581630920031056,322
"s2lam017_190311",61.6834775400184,1.54027725,0.533994222222222,-0.711049805718843,0.987244589562929,0.197900030998649,2.7817512305627,0.7764396397657,0.983648865868831,0.913848258218735,0.0167031735759346,0.467066303014955,0.442452493664193,0.0329447891962367,0.400675455729167,0.0903594039351852,0.00523546006944444,144
"s2lam017_200701",58.3954699603466,2.22253624479167,0.105048328125,0.489647161732618,0.564601632349924,1.67643345935489,3.07876546079953,0.959388337540599,0.983027978834113,0.974769994898473,0.00322196408079078,0.968140749827933,0.382790275092253,0.0782615883354138,0.685475667317708,0.433073842592593,0.142242431640625,192
"s2lam017_210417",58.9229512806133,2.25448285405405,0.0727092162162162,0.478411073509636,0.606220216608076,1.71433591718285,1.99122890867421,0.942425295143029,0.987685319152747,0.970694590035467,0.00429016659358387,0.801852431330001,0.319247575006612,0.0697929896521981,0.700021114864865,0.342522601351351,0.0720650337837838,185
"s2lam017_210507",61.3594964028927,2.1180787628866,0.182292886597938,0.306360078514372,0.690747771930696,1.50802477576029,2.55949172526525,0.940569224970551,0.980685965506748,0.971299096131664,0.0041646863368322,0.234969356350938,0.470968482660721,0.046979010112523,0.648226079252577,0.354534264032073,0.0791519007731959,194
"s2lam017_210521",62.7667664425232,2.17626352517986,0.166948690647482,0.615158672660056,0.42485422590529,1.78201982154273,4.79807840465151,0.941743725165655,0.977483396630835,0.97161474727792,0.00432067321345929,0.471684050066669,0.422306468222352,0.0505920129407895,0.633683678057554,0.335743372801759,0.0642985611510791,139
"s2lam017_210606",61.2885237377466,2.108261,0.215963741935484,0.0296115806979047,0.855601928393167,1.06716918688173,2.65546421907832,0.874645761973722,0.986660443984014,0.949495844188746,0.00833438069713782,0.369270645037259,0.487695252454082,0.0436112587965894,0.511372227822581,0.177673454301075,0.0211063508064516,186
"s2lam017_210616",59.9470759397615,2.22120588421053,0.115943626315789,0.550095593754191,0.475966691814106,1.70902100650504,3.16266259382371,0.956524191016505,0.981008260511579,0.974056092229383,0.00384242781189981,1.28638881487017,0.35984754301361,0.0603228485944752,0.712489720394737,0.455244307383041,0.109107730263158,190
"s2lam018_180612",58.5888500193257,2.2063734009434,0.114453948113208,0.33999164203564,0.677190986899654,1.56746073861829,2.47528506939517,0.944251073309468,0.985772743504492,0.972396461411824,0.00382605630750678,0.479578934461222,0.359058756499626,0.0831701336034217,0.647161519752358,0.367300289897799,0.0732514003537736,424
"s2lam018_180707",57.2195997067516,2.27404682649842,0.0255724542586751,0.59234286983834,0.563875991625564,2.22148825325284,0.838753240660223,0.95139951077062,0.989551354673439,0.974888993762507,0.00331374919206385,0.229436416827463,0.461632560931714,0.131093643735226,0.595407383675079,0.349730392350158,0.125893385252366,317
"s2lam018_190312",57.8621015219229,2.13987559854015,0.134060503649635,0.00631683847063074,0.899574570612629,0.975633133722829,1.40597087666743,0.937065203683634,0.986317496281606,0.969935477717666,0.00413934077654373,0.449078235974644,0.422707583125102,0.0914041595052962,0.630517221715328,0.30970747161395,0.0748032618613139,137
"s2lam018_190326",61.3017418015825,2.02722703684211,0.231346352631579,-0.541155184339839,0.979949870791939,0.311244927740249,3.40165758218927,0.896840987660978,0.984545545575544,0.955848281883873,0.0122173771639939,0.242087725448918,0.521152652765705,0.0490859863716142,0.472430098684211,0.194380281432749,0.0527138157894737,190
"s2lam018_190402",60.4277421379239,2.26432052697095,0.0363622863070539,0.591646136135817,0.544792971056918,2.20153652062842,1.3177833485089,0.972947429939674,0.98573628143434,0.984216277896787,0.0037654961591486,0.249225069541971,0.665493250166641,0.0331475533173905,0.590954032676348,0.437644372406639,0.180700531639004,241
"s2lam018_190412",178.9978438506,2.275946109375,0.024458109375,0.735397280178634,0.375401344631394,2.57896737625306,0.166701112121594,0.810521130136638,0.819109052690877,0.983404503297656,0.00177892108117952,0.0185504514593428,0.688606629855321,0.643234988786602,0.034088134765625,0.00561765769675926,5.08626302083333e-05,192
"s2lam018_190506",184.477374015611,2.29156760666667,0.00954518666666667,0.75463756855412,0.358984084447929,2.62072422193668,0.0673674270889915,0.803628389387983,0.805627363747152,0.984055770955748,0.000410822849058732,0.0108182859523378,0.774897465546782,2.13988321236923,0.0294661458333333,0.00939515972222222,0,150
"s2lam018_190517",188.608243805341,2.30258497569444,2.58958333333333e-05,0.767739664177732,0.348344783774309,2.65126151656894,0.00900037151061015,0.800000603614761,0.800000927908207,0.984967744352191,0.000259492805424175,0.00262932487544173,0.796083422454608,0.893123048245627,0.00701904296875,0.000713691165123457,0,288
"s2lam019_180707",57.0766574589657,2.274520403125,0.04188673125,0.0973774835151823,0.862558995874435,1.17355865486301,1.65204450583277,0.936259821767501,0.988872642941649,0.969079096616201,0.00401665619655335,0.178436657652713,0.330251462477882,0.0830029899693713,0.624090576171875,0.280621896701389,0.09508056640625,320
"s2lam019_190311",69.068365318281,1.46012805031447,0.591229836477987,-0.494857869423857,0.954133398183586,0.407829123925828,4.13236183999358,0.770096091350745,0.978120708523443,0.917952875621236,0.0231342500292274,0.420287674191018,0.425372536188734,0.02242901896686,0.380883942610063,0.0792926821278826,0.0040905070754717,159
"s2lam019_190402",61.2095403143659,2.16056586343612,0.153863356828194,0.0701411123576459,0.856546684363447,1.05537187466364,3.45684402655435,0.949891401003482,0.982990735719353,0.973295579500156,0.00442816694500885,0.240128167283625,0.474532322645773,0.0320872746653844,0.637226390418502,0.319190036098874,0.0667590170704846,227
"s2lam019_190414",59.9486451336708,2.10240343913043,0.216178656521739,0.378606192550467,0.651541149543698,1.53787482433129,3.28694625676924,0.889307050899369,0.987309346015091,0.957365242831143,0.00772654016505844,0.397691355194178,0.477606922058487,0.0478159281240073,0.459544836956522,0.199925893719807,0.0229704483695652,230
"s2lam019_190428",58.8302956866072,2.28029232167832,0.0566581608391608,0.248999645062837,0.680632912002059,1.22157128440821,3.72731189693782,0.93803895071797,0.985644428934148,0.970080442408104,0.00512191681882875,0.396933776310535,0.370366236226291,0.0624111023857324,0.675385161713287,0.274685096153846,0.0864291958041958,143
"s2lam019_190513",59.7625354760437,2.19653034202899,0.127548420289855,0.0286939143816153,0.844304185461824,1.01679452975909,3.70787334129226,0.939770338038328,0.986381491440116,0.970048047358535,0.00579182415286016,0.213051257863442,0.436334161301279,0.0454658747829825,0.546993885869565,0.276248787238325,0.0751415307971015,345
"s2lam019_190522",59.0343886637542,2.07818444444444,0.192730746527778,-0.185589864258879,0.920705933016367,0.669849365461991,3.31481180440691,0.931778799288757,0.984620227541082,0.967185350070461,0.00446856096822282,0.410433284366266,0.387387555060861,0.0501492595017243,0.643195258246528,0.251687659143519,0.0684339735243056,288
"s2lam019_190603",62.0886457256272,1.97882590217391,0.287224891304348,-0.0165202957329387,0.846064008438036,0.927594805153851,3.59439357528047,0.895120792764246,0.980508030478549,0.95852455516033,0.00592088133036594,0.388729797136606,0.423629390564048,0.0475191709832836,0.546715777853261,0.197089909797705,0.0316321331521739,184
"s2lam019_200522",63.3547402562383,2.21596304240283,0.128536784452297,0.715278414773964,0.287350214892033,1.75173709449871,6.5065564185578,0.93277493358256,0.972751556778706,0.964544820144609,0.00378259087725452,0.821431103342424,0.316933009833714,0.0614200157054692,0.674449260159011,0.337430235325874,0.105316916961131,283
"s2lam019_200624",57.4334500965893,2.28922513076923,0.0275740538461538,0.424118432008695,0.666385270321374,1.76295741110108,2.34189149738382,0.971402080842125,0.985353722964564,0.982446491640253,0.00227688006814389,0.580673529273829,0.350170280048794,0.0707292488401157,0.709390024038462,0.439718250534188,0.209855769230769,130
"s2lam019_200710",57.0133499323851,2.28758389265537,0.0240034689265537,0.526469625921374,0.628894180107535,2.00345726167923,1.4474218948081,0.961156314225185,0.976895228753493,0.978211679787447,0.00260363920814883,4.42368132721983,0.275122585133196,0.0645551695140357,0.703025688559322,0.474680879237288,0.296742584745763,177
"s2lam019_210326",57.423939074301,2.21524056281407,0.0942575226130653,0.107207651334033,0.823814061345099,1.27597487549863,1.61873142788505,0.926771726394077,0.980596448839866,0.965568760811669,0.00472791293658833,0.996728142009422,0.296692941348349,0.0644380999884687,0.705657192211055,0.336820032453936,0.12962272298995,199
"s2lam019_210417",62.2519152414765,1.96428262433862,0.391270714285714,-0.0860629743002419,0.884073267846477,0.877579808990771,5.05316905081117,0.833526316422937,0.9807457807398,0.935738653113207,0.0180251901153532,0.410469217160175,0.412757694930256,0.0219914108064744,0.439205109126984,0.113253942656475,0.00607638888888889,189
"s2lam019_210501",73.8963459423864,1.69300588888889,0.514498986111111,0.132129509789095,0.79734652639123,1.10360202479217,5.20104808425203,0.833600711297241,0.971410847267838,0.950448512654535,0.010726555587279,0.164859601901034,0.456733640439193,0.0215683135306462,0.580919053819444,0.17159067804784,0.00387912326388889,144
"s2lam019_210515",58.3773108033617,2.18178678865979,0.138424118556701,-0.573777540901864,0.986556439720985,0.267878279511526,7.13459150581042,0.842187309615931,0.98773292681788,0.932514936920108,0.0198184728259924,0.126676531955055,0.477862867993186,0.0341561766856493,0.252879349226804,0.095028497279496,0.0337065077319588,194
"s2lam019_210608",68.852414716932,2.11011089189189,0.226697648648649,0.194315980821437,0.814652424602991,1.30420350922891,3.31636374933999,0.918768825139238,0.964733343167272,0.96751827083167,0.00393102737023013,0.288892467641936,0.440161556414595,0.0400860429852448,0.693742081925676,0.315401212931682,0.0429027660472973,148
"s2lam020_190529",57.846156376671,2.18816832960894,0.114605519553073,0.325865488191959,0.725503959881377,1.52350014172076,2.38775443414042,0.948866711239072,0.986131181154674,0.974204342639198,0.00433098182174245,0.257866043360968,0.521441630795927,0.0852357927817215,0.638377269553073,0.372032448789572,0.137449807960894,179
"s2lam020_190607",58.5867011649621,2.23217776388889,0.0804047847222222,0.401597884311257,0.674576556806188,1.72878846869619,1.38017935433463,0.95050512572967,0.985513792516534,0.975779441800234,0.00365417431892147,0.263853178030057,0.49124372422869,0.0654096205526691,0.659315321180556,0.388146530189043,0.0822347005208333,144
"s2lam020_200616",58.2170044394468,2.27708710330579,0.0404080785123967,0.57544368212672,0.498043382101094,1.98467517946805,2.24816585713906,0.96618739721573,0.987626671183884,0.980806799941453,0.00285783874056187,0.906962028234308,0.395855231265174,0.0815550076989027,0.642311789772727,0.419538015094123,0.15573347107438,242
"s2lam020_200630",60.697152152608,2.05726994285714,0.23363215,0.0577119918896476,0.801485342334292,1.20067522335096,2.88871298780703,0.924810838058376,0.976075389210248,0.96494209787857,0.0041998495283629,0.662668299314773,0.364048415906016,0.0559235879060591,0.6595703125,0.361295915178571,0.0648018973214286,140
"s2lam020_210403",58.3467770226317,1.71426130681818,0.455071111742424,-0.393284960974631,0.925617382601718,0.505699781394538,3.4496079808613,0.835613579818486,0.980813816964366,0.933662764390742,0.0115668198454622,0.353914792092858,0.391572515160202,0.0379073769544413,0.540852864583333,0.155579984085648,0.0122958096590909,528
"s2lam020_210516",62.6542098371015,1.60327091946309,0.452038013422819,0.0629365518592785,0.841807215997469,1.1232066548022,2.83497164770295,0.877585298929383,0.976225195650745,0.94838432400866,0.00612826334680463,0.372315744956306,0.454909631964947,0.0204602042098588,0.577469588926175,0.233308358967189,0.0145108011744966,149
"s2lam020_210528",65.7770584349583,1.96272584946237,0.393213752688172,-0.400271948539699,0.957572230962941,0.467960666712968,5.18341099115894,0.805823528563125,0.982558448186284,0.929064363408982,0.0194964476396583,0.265529763764943,0.503412681341831,0.0222919590420222,0.402364751344086,0.0776002800179212,0.00740297379032258,186
"s2lam020_210610",61.6744022710899,2.11359823239437,0.233294176056338,0.321968145927267,0.628834615579906,1.30618607052224,3.76063308044312,0.927051769502285,0.976237525274778,0.967256064859133,0.00485376536848393,0.50404017841159,0.382590965784804,0.0411705619562395,0.735007702464789,0.314410150136933,0.0512901628521127,142
"s2lam021_180707",57.8666380257519,2.04873310714286,0.238728255952381,-0.338018529994478,0.888531314708004,0.526443697154432,3.26036281747023,0.894083762136962,0.98722743693124,0.951665573147225,0.00724977493401526,0.350316061152519,0.349218180038739,0.0551927422127047,0.523123604910714,0.190882319568452,0.0259428478422619,336
"s2lam021_190315",58.1820871611488,1.93133529648241,0.349447216080402,-0.637889390821316,0.955106874256529,0.24505658458012,2.82271512019921,0.831810127691673,0.988302509160487,0.931788223429103,0.0115035649785451,0.502593991905148,0.413669713190762,0.0486171245123108,0.366706579773869,0.121908748604132,0.0165672110552764,199
"s2lam021_190611",59.0072474748237,2.25017867582418,0.104168,0.575478982971887,0.448766645507193,1.75579660976426,5.52536286307484,0.946974492803088,0.983842146868838,0.970882235894352,0.00428583229609095,0.300141127721859,0.353765135772714,0.0814118485729625,0.657108516483517,0.332699015567766,0.0860662774725275,182
"s2lam021_190621",58.4815155065844,2.25305911643836,0.0710240273972603,0.423227901371266,0.62490554328041,1.69963472433005,2.26787510086801,0.953642455259852,0.986237847669087,0.976657185699484,0.00406298671398566,0.373433328336645,0.400200419990443,0.0815769833040915,0.662697988013699,0.400732177511416,0.112893300513699,146
"s2lam021_200522",67.1061588629495,1.93902339930556,0.35551534375,0.566900857637278,0.424082446483192,1.48585565703309,7.31170611945825,0.863813330116637,0.950091676776838,0.937312473258131,0.00666689202287575,0.724795663181338,0.31740132396911,0.0338859936613419,0.5904541015625,0.248771881028164,0.0234849717881944,288
"s2lam021_200617",57.8553678147417,2.29180036567164,0.0344555671641791,0.674447265930499,0.412880504465448,2.06404225451061,2.61281825169375,0.974739159737707,0.985152743392717,0.983463282971224,0.00270741243286349,2.23405406230018,0.279435537924275,0.0744464932399178,0.726897737873134,0.49038031975539,0.187456273320896,134
"s2lam021_200624",57.2132144560547,2.29644888970588,0.0147080514705882,0.282445258100135,0.744705169877519,1.52366267711178,1.29417798368579,0.970733795917477,0.987598792626395,0.982621446761474,0.00302044476778304,2.22135670191238,0.255684897534292,0.104826155033599,0.688103170955882,0.465234381941064,0.218635110294118,136
"s2lam021_200710",57.0187960820328,2.28838072340426,0.0192278404255319,0.519187195721213,0.59527498274884,2.07657899770056,0.854891275356064,0.97112567197712,0.98712085163616,0.982888922970195,0.0028928532488331,3.56091512202578,0.215870759385552,0.0931415142183119,0.751994680851064,0.509685617981678,0.217150099734043,188
"s2lam021_210404",64.0116229337003,2.06064158389262,0.275261818791946,-0.0347732350414183,0.850708840844085,0.893285116510923,3.5695828164912,0.903955587086261,0.980446088215298,0.961016133933714,0.00615566921433703,0.454577488791639,0.328743061920111,0.0502237870236985,0.56193634647651,0.2316189900261,0.0259018456375839,149
"s2lam021_210417",62.7343474796628,1.9122339787234,0.309538090425532,0.199453900841469,0.740145436860011,1.32281019622555,3.3236910102856,0.898888497785725,0.976727431884568,0.95602935124261,0.00577899645056873,0.40829191586485,0.326910290068557,0.0327328512496983,0.649538730053192,0.259107550236407,0.0194065824468085,188
"s2lam021_210502",71.5855600719684,1.40023081944444,0.583615506944444,-0.396774371430156,0.93309878699735,0.473758091578849,4.19465202646938,0.810629921692977,0.968052804600383,0.926916933052011,0.0135344713137415,0.291128122750983,0.383691365997985,0.0210626978935303,0.491495768229167,0.128802633101852,0.00556098090277778,144
"s2lam021_210515",58.4063941000613,2.04378085436893,0.224156101941748,0.122951168135085,0.74820864530868,1.19020428155485,3.32131296927866,0.925532724098142,0.984588686944335,0.963336775911418,0.00561508197522564,0.334650398805515,0.36781010281594,0.0547598889553889,0.561845797936893,0.300068493797195,0.0895687955097087,206
"s2lam021_210526",59.2687995296777,2.16492235971223,0.149139741007194,0.422657011104031,0.597375285243963,1.70144944544655,2.6730761293075,0.949080519238536,0.983136084209809,0.974090389632173,0.0036540200056956,0.916382714645292,0.304093361787495,0.0545310607363029,0.723991119604317,0.3955332808753,0.0665608138489209,139
"s2lam021_210607",58.915355317608,1.74891624822695,0.334462361702128,0.35891028079403,0.709521030320173,1.63946473667357,2.30969010163124,0.927840787324073,0.973635885472122,0.96065513402996,0.00357018435470517,0.242993663677881,0.386402642379392,0.0498705521661702,0.607685062056738,0.350790984535067,0.0508366578014184,141
"s2lam021_210614",57.8793234939052,2.24853425405405,0.0886434648648649,0.768865694715978,0.306667309453819,1.86198726010575,3.0221181122254,0.924728228503363,0.988725500117664,0.964622213022975,0.00675728060631464,0.879841551391705,0.363033766561109,0.126699163480736,0.583277027027027,0.379975388513514,0.150707347972973,185
"s2lam021_210628",57.1730077835837,2.23517935211268,0.075403823943662,0.50672660146355,0.638143086646411,1.96533134212171,1.09156758482099,0.940537506106428,0.988934928613894,0.972555780764479,0.00401226500533149,0.384470322464293,0.349777820862498,0.115115852152529,0.631794674295775,0.323287561130673,0.0649757922535211,142
"s2lam022_190319",81.6156866442216,1.63779618637993,0.54065176702509,-0.286029681300996,0.89135769477118,0.643390757674152,4.6834792863566,0.767234450814213,0.978255392429148,0.931356367272844,0.0415625175104769,0.409457663294299,0.439639048859049,0.0353417704799772,0.299171146953405,0.0630272550776583,0.0031292002688172,279
"s2lam022_190412",73.7261831988199,1.87764545390071,0.405967453900709,0.284988730433428,0.779258208099676,1.45194766283354,4.23497064724681,0.890487522369957,0.952754254239163,0.970292442248177,0.00600978215216572,0.326429200243063,0.458947506712694,0.0226340946027623,0.67791445035461,0.283906909968479,0.0160682624113475,141
"s2lam022_190422",59.4031434365638,2.23440787671233,0.0772694383561644,0.513313973044061,0.554104014987012,1.82187777364372,2.5403762476336,0.94987987511784,0.984899964322989,0.975843448964202,0.00326369682696319,0.320240204260915,0.395283416695127,0.073754610429197,0.558031892123288,0.345457512842466,0.082205158390411,146
"s2lam022_190527",60.7191795928991,2.253158704,0.103574856,-0.0756258793454575,0.865373884698776,0.81588941402103,6.62173995909152,0.899851001101985,0.988572037997573,0.955745976963617,0.00683348349560075,0.271110491438396,0.422318204304195,0.065802106996823,0.3351015625,0.166899404166667,0.055921875,250
"s2lam022_190617",58.3912923649839,2.17856554166667,0.166252597222222,0.0137926091871069,0.802643192961805,1.06199455582501,3.24771157625211,0.889485566713063,0.987867675317811,0.953786222280826,0.00734420563280388,0.380284748318387,0.40840702256727,0.0614015440968561,0.417032877604167,0.19786381413966,0.0322265625,144
"s2lam022_200522",58.3051080273369,2.25707227759197,0.0498218127090301,0.624037266050366,0.466617621827536,2.04133145622877,2.64828940805303,0.96588539017973,0.987500267404895,0.980303773790641,0.00219218647895465,0.347266971358927,0.366779790580266,0.0914749248315514,0.620042067307692,0.402986749814195,0.148914349916388,299
"s2lam022_200616",57.4213741459141,2.26367380672269,0.0614335630252101,0.380353989327116,0.714555285369677,1.6873860847167,2.1081177597455,0.945365718631384,0.987467738900771,0.97298957611357,0.00198584524093592,0.214080954065172,0.435915095840718,0.0857766217205013,0.55965237657563,0.319491308082897,0.0883337710084034,238
"s2lam022_200630",57.1473974343871,2.30234464233577,0.00407359854014599,0.490745997808316,0.672124981960717,1.99378906377562,1.38508577230441,0.977542342941578,0.989977382475946,0.985156795855534,0.00125992122957811,0.114646726530383,0.42042700743234,0.122122762143438,0.66232322080292,0.40907384174777,0.22395358120438,137
"s2lam022_210410",58.2268295233017,2.27217094270833,0.0359460208333333,0.640695907889316,0.48594104099197,2.20754916456654,1.31624858475917,0.963977635734501,0.986893296467024,0.980630072563727,0.00278263361995112,2.35217452280468,0.225276910258635,0.0690508508127158,0.5982666015625,0.465609653501157,0.199940999348958,192
"s2lam022_210507",64.1202152064586,1.82485103684211,0.356427710526316,0.02076467189615,0.822869994205816,1.06322573825698,2.68205058120473,0.885320494766802,0.976372189666211,0.952730690429364,0.00734544824138907,0.443348364539653,0.303942747478848,0.0378053177536594,0.589802631578947,0.270961624634503,0.0562911184210526,190
"s2lam022_210530",65.8631307071608,2.1235888042328,0.225679042328042,0.268640091010093,0.714596072913537,1.37923192929301,3.57713915286656,0.941657891785012,0.971244895148922,0.974767675987445,0.00320834305045355,0.284586964194761,0.441887511770502,0.0342847119447452,0.658885168650794,0.392372439006467,0.0479187334656085,189
"s2lam022_210613",67.5439038558448,2.17645805641026,0.177465035897436,0.478830127779554,0.597158682079641,1.76573451046141,2.90827818167583,0.936349367876789,0.970746097547441,0.973146505933999,0.00644151096016939,1.69705750893639,0.333477603160512,0.0398650772421717,0.659134615384615,0.420536976495727,0.0698016826923077,195
"s2lam023_190319",90.8309668982751,1.674290125,0.487862375,-0.212822238454705,0.905567777047584,0.681599828771039,3.45803406452775,0.773842175156732,0.977900753038864,0.931825588625773,0.0875460659776236,0.22587351063128,0.449315451123938,0.052102356415125,0.365641276041667,0.0696379123263889,0.00154622395833333,48
"s2lam023_190419",58.6505579576272,2.21691192342342,0.0892091666666667,0.448987528370716,0.623111259702077,1.73237920942198,2.47637161208275,0.934614330462359,0.987137675099768,0.968519020791977,0.00382863719233515,0.487402331209451,0.320242704324046,0.0792700605213686,0.584169130067568,0.291566948198198,0.07421875,222
"s2lam023_190506",58.9491768590112,2.25741309615385,0.0805877243589744,0.728042051307863,0.32302334032453,1.94840137336112,4.32629502853651,0.953948237074436,0.98540009494541,0.975321964284838,0.00349460175007954,0.677660555050699,0.333575282961354,0.0550762909348749,0.67470452724359,0.349262484419516,0.0984199719551282,156
"s2lam023_190521",59.6975242204793,2.17443904846527,0.203972243941842,0.685053180013765,0.303338186576549,1.6666564872615,7.55093815174179,0.892171228908269,0.985436753470984,0.952142796669192,0.00841263026962438,0.500509681993045,0.335733786279012,0.0505434428977195,0.491966629644588,0.189345045211811,0.0474334864701131,619
"s2lam023_190605",57.1803294458826,2.27295369387755,0.0380347653061225,0.306736676000444,0.730243513410696,1.47749242140841,1.8964498265956,0.955722451745798,0.988961051173672,0.976628916106038,0.00369884765456168,0.653437489170576,0.294076079331613,0.0909165263804404,0.583615672831633,0.3502663513322,0.149663185586735,196
"s2lam023_190617",62.0608328359559,2.20180328082192,0.155034698630137,0.487646663314343,0.598491589944936,1.71845104912411,3.20172675357891,0.939062599637887,0.979822583448642,0.972305190018058,0.00375948365650647,0.368367827462598,0.331928901069287,0.0444529495565641,0.60134845890411,0.311535859018265,0.0563998287671233,146
"s2lam023_190627",58.4098021401077,2.29852334931507,0.0181553767123288,-0.307229582756174,0.954195295920418,0.515004356592775,7.13211525416951,0.878793898947531,0.989335613079239,0.946057205472967,0.0196699908846717,0.0860189371504979,0.482867341901108,0.0539232331475886,0.229037350171233,0.122265035124859,0.0448416095890411,146
"s2lam023_200701",61.9629275821057,1.95558577604167,0.271301708333333,0.0138090981554833,0.836303959724733,1.02214004819823,2.93038725457223,0.920928210861295,0.973219880674266,0.964153753997975,0.00406837913775381,1.0557129418585,0.295339201918206,0.0419256500743998,0.60791015625,0.351190342881944,0.074951171875,192
"s2lam023_210407",59.2560637513273,1.77602220430108,0.431562005376344,-0.329681727547255,0.909883780367955,0.55229911011737,3.20616832306259,0.810669994599875,0.986276534226294,0.926253807451423,0.0132029485867246,0.54255484362098,0.314617559431559,0.037993162458258,0.364635836693548,0.106475171744325,0.00739247311827957,186
